URL,Total Score
https://www.motorola.com/us/smartphones,15
https://en.wikipedia.org/wiki/Motorola_Mobility,8592
https://news.lenovo.com/pressroom/press-releases/motorola-redefines-possible-ai-adaptive-display-tech-world-2023/,500
https://www.lenovo.com/us/en/d/motorola-smartphones/,9048
https://we.motorola.com/smartphones-moto-e-13/p,0
https://www.motorola.in/,20
https://www.reddit.com/r/motorola/comments/11yjtio/how_good_are_motorola_phones_really/,0
https://us.motorola.com/smartphones-moto-g-stylus-5g-gen-4/p,15
https://en-us.support.motorola.com/app/software-upgrade,33
https://www.washingtonpost.com/news/innovations/wp/2013/10/31/why-i-dumped-my-smartphone-for-a-7-year-old-motorola-razr/,0
https://en-emea.support.motorola.com/app/answers/detail/a_id/160550/~/smart-connect-compatibility-chart,64
https://www.motorola.co.uk/smartphones,270
https://mea.motorola.com/smartphones-moto-edge-40/p,0
https://forums.lenovo.com/t5/Moto-G5-Moto-G5-Plus/Moto-smartphones-with-removable-battery-in-2023/m-p/5245119,0
https://www.wired.com/story/best-motorola-phones/,7995
https://www.verizon.com/smartphones/motorola/,1044
https://www.zdnet.com/article/i-wore-motorolas-bendable-smartphone-watch-hybrid-and-it-left-me-all-kinds-of-confused/,780
https://www.reddit.com/r/Android/comments/19bcosq/lenovo_bets_its_motorola_smartphone_brand_will_be/,0
https://www.motorola.com/us/,240
https://www.walmart.com/browse/cell-phones/motorola-phones/1105910_7551331_4278347,0
https://us.motorola.com/,240
https://wwwuat.motorola.com/us/smartphones,45
https://us.motorola.com/smartphones-2,130
https://www.motorola.com/us/smartphones-moto-g-5g-gen-3/p,3081
https://www.androidcentral.com/best-motorola-phones,5044
https://images.search.yahoo.com/search/images?p=Motorola+smartphone,960
https://news.search.yahoo.com/search?p=Motorola+smartphone&fr2=p%3As%2Cv%3Aw%2Cm%3Anewsdd_sna_t%2Cct%3Anuwa,574
https://www.motorola.com/us/smartphones-moto-g-5g-gen-2/p?skuId=894,972
https://www.techradar.com/news/best-moto-phones,7406
https://www.bestbuy.com/site/brands/motorola/pcmcat159400050006.c?id=pcmcat159400050006,0
